Id,SOURCE,TARGET,LabelSource,LabelTarget
3853,1054,1135,Citi,ValueAct Capital
3854,653,1852,Flutterwave,LoftyInc Capital Management
3855,607,1412,Blockdaemon,Comcast
3856,607,624,Blockdaemon,Voyager
3857,107,1884,Algorand,Lemniscap
3858,355,1782,2TM,MercadoLibre
3859,355,1213,2TM,TC - TradersClub
3860,1049,203,Berkshire Hathaway,Pershing Square Capital Management
3861,62,1030,Crowdcube,Circle
3862,541,394,Forge,Deutsche Borse
3863,541,395,Forge,Panorama Point Partners
3864,1412,96,Comcast,Trian Fund Management
3865,1717,2091,Financepeer,Aavishkaar Venture Capital
3866,1514,2091,AgroStar,Aavishkaar Venture Capital
3867,226,1474,Google,Yahoo
3868,1669,690,DFINITY,IOSG Ventures
3869,358,1013,Filevine,StepStone Group
3870,358,56,Filevine,Golub Capital
3871,625,56,Beqom,Golub Capital
3872,947,56,E2open,Golub Capital
3873,358,655,Filevine,Album VC
3874,358,222,Filevine,Signal Peak Ventures
3875,358,1752,Filevine,Meritech Capital Partners
3876,1427,1752,Alteryx,Meritech Capital Partners
3877,1913,1508,Cart.com,Clearco
3878,698,1688,Amazon,AOL
3879,2033,579,Endeavor,Swicorp
3880,525,1281,AiFi,Zabka Polska
3881,525,1361,AiFi,StartX (Stanford-StartX Fund)
3882,2006,1361,Clarify Health Solutions,StartX (Stanford-StartX Fund)
3883,708,1361,EdCast,StartX (Stanford-StartX Fund)
3884,1350,134,Axis Bank,Court Square Capital Partners
3885,1350,326,Axis Bank,Life Insurance Corporation of India
3886,1350,1738,Axis Bank,Karur Vysya Bank
3887,839,1957,Careem,Didi
3888,949,1957,Bolt,Didi
3889,1180,1960,Datadog,Amplify Partners
3890,1154,1960,Fastly,Amplify Partners
3891,1674,189,Bristol Myers Squibb,Rock Springs Capital
3892,718,189,Adaptive Biotechnologies,Rock Springs Capital
3893,970,1748,ConcertAI,AllianceBernstein
3894,970,1759,ConcertAI,SymphonyAI
3895,1248,742,Anaplan,Workday
3896,186,514,Doctolib,Kerala Ventures
3897,2029,1628,Branch,Canvas Ventures
3898,2029,1086,Branch,Cowboy Ventures
3899,1500,1086,ChartHop,Cowboy Ventures
3900,1220,1086,Drata,Cowboy Ventures
3901,2029,701,Branch,Pear VC
3902,598,701,Affinity,Pear VC
3903,92,2108,Forethought,Cleo Capital
3904,166,2108,BlocPower,Cleo Capital
3905,339,1600,Chewy,Verlinvest
3906,873,1760,Celsius Network,gumi Cryptos Capital (gCC)
3907,873,1799,Celsius Network,WestCap
3908,873,1626,Celsius Network,Disrupt Ventures
3909,873,79,Celsius Network,Alpha Sigma Capital
3910,383,402,Figment,Anchorage
3911,940,760,Blockchain Capital,Tally Capital
3912,1251,1814,Deezer,Orange
3913,1251,1219,Deezer,Kingdom Holding Company
3914,1507,808,gener8tor,American Family Ventures
3915,1507,1425,gener8tor,CSA Partners LLC
3916,643,791,21Shares,Boost VC
3917,643,125,21Shares,Morgan Creek Digital
3918,1514,403,AgroStar,HeroMotoCorp Ltd
3919,1443,403,Ather Energy,HeroMotoCorp Ltd
3920,1364,2034,G2,LinkedIn
3921,1364,1006,G2,Chicago Ventures
3922,214,734,Adyen,ICONIQ Capital
3923,1427,734,Alteryx,ICONIQ Capital
3924,941,131,DigiLens,Niantic
3925,941,2070,DigiLens,Corning
3926,499,1440,Biobot Analytics,Dorm Room Fund
3927,1411,2051,Dolado,Clocktower Technology Ventures
3928,801,2051,Carmoola,Clocktower Technology Ventures
3929,1617,2051,CircleUp,Clocktower Technology Ventures
3930,1411,1168,Dolado,Norte Ventures
3931,935,657,Foodpanda,Phenomen
3932,75,1221,1K Kirana Bazaar,Kae Capital
3933,686,685,Box,Telstra
3934,686,180,Box,Telefonica
3935,802,1400,GoDaddy,Starboard Value
3936,829,88,DraftKings,Major League Soccer
3937,853,1404,Argo AI,Ford Motor
3938,853,221,Argo AI,Volkswagen Group
3939,1725,1099,Accenture,Youth Business International
3940,1635,437,Celona,Cervin
3941,708,437,EdCast,Cervin
3942,454,384,Ethereum Foundation,KR1
3943,1293,843,Euler Motors,Moglix
3944,1293,1704,Euler Motors,Emergent Ventures
3945,1052,918,BlockTower Capital,Blue Collective
3946,270,1246,Credpal,Startupbootcamp
3947,270,1910,Credpal,VC4A
3948,958,1576,Diligent Robotics,Next Coast Ventures
3949,1078,549,EvolutionIQ,Sedgwick Claims Management Services
3950,1995,1204,Fasset,Liberty City Ventures
3951,9,1370,Fyllo,K2
3952,9,568,Fyllo,Sol Global investments
3953,9,438,Fyllo,ArrowMark Partners
3954,9,1921,Fyllo,Phyto Partners
3955,681,702,Global Data Consortium,Refinitiv
3956,681,547,Global Data Consortium,VilCap Investments
3957,1818,377,Afterpay,Mitsubishi UFJ Financial Group
3958,1729,377,ChargeAfter,Mitsubishi UFJ Financial Group
3959,288,1624,Bitpanda,Wintermute Trading
3960,50,1257,Click Therapeutics,Hikma Ventures
3961,1830,1257,Altibbi,Hikma Ventures
3962,50,1570,Click Therapeutics,Boehringer Ingelheim
3963,50,774,Click Therapeutics,Health Catalyst Capital
3964,50,2049,Click Therapeutics,Sanofi Ventures
3965,1137,299,Cuyana,H.I.G. Capital
3966,1137,566,Cuyana,InterWest Partners
3967,1314,231,Aave,Framework Ventures
3968,1314,173,Aave,Three Arrows Capital
3969,1314,1066,Aave,Standard Crypto
3970,696,478,Decentraland,Fabric Ventures
3971,696,798,Decentraland,Fundamental Labs
3972,1932,798,Chainlink,Fundamental Labs
3973,725,798,Binance,Fundamental Labs
3974,524,966,Capital on Tap,TriplePoint Venture Growth
3975,524,455,Capital on Tap,Pollen Street Capital
3976,498,1188,Envestnet,Keystone Capital
3977,1605,164,Forto,Disruptive
3978,1209,328,BitMart,Alpha Square Group
3979,1580,1813,Fundrise,Guggenheim Partners
3980,1291,1226,Amenitiz,BACKED VC
3981,1291,743,Amenitiz,Otium Capital
3982,1376,628,Coronet,Jerusalem Venture Partners (JVP)
3983,1376,1276,Coronet,MizMaa Ventures
3984,1376,1485,Coronet,Sound Ventures
3985,1377,1871,Eleanor Health,Northpond Ventures
3986,1766,1871,DNAnexus,Northpond Ventures
3987,1377,1805,Eleanor Health,Echo Health Ventures
3988,1529,658,Ampere Computing,Oracle
3989,1529,1489,Ampere Computing,Arm Holdings
3990,977,740,Gogoro,Engie
3991,977,1620,Gogoro,HTC
3992,1347,130,Algolia,Twilio
3993,1686,1021,Brightline,City Light Capital
3994,2078,1021,Arcadia,City Light Capital
3995,1038,961,Emitwise,ArcTern Ventures
3996,1038,60,Emitwise,Social Impact Capital
3997,1286,1708,Eurazeo,JCDecaux
3998,518,1687,ada,Sumitomo Corporation
3999,1048,1420,Demandbase,Adobe
4000,1494,1405,ExecOnline,Forum Ventures
4001,875,1405,Firstbase,Forum Ventures
4002,1494,1131,ExecOnline,ABS Capital Partners
4003,1494,1820,ExecOnline,Washington Post
4004,1164,669,Blavity,MaC Venture Capital
4005,27,669,Electric Capital,MaC Venture Capital
4006,1164,135,Blavity,Harlem Capital Partners
4007,410,135,Compt,Harlem Capital Partners
4008,1164,1880,Blavity,Base Ventures
4009,2036,481,Digit Insurance,Fairfax Financial Holdings
4010,1668,481,Blackberry,Fairfax Financial Holdings
4011,224,630,Critical Start,Bregal Sagemount
4012,908,1379,Extend,Lightbank
4013,1284,1389,Deepki,Highland Europe
4014,731,1389,Goodlord,Highland Europe
4015,144,1359,Everli,360 Capital
4016,144,548,Everli,United Ventures
4017,2091,554,Aavishkaar Venture Capital,Triodos Investment Management
4018,2091,1300,Aavishkaar Venture Capital,Shell Foundation
4019,1312,932,Aclima,Splunk
4020,2003,1472,Ankr,Mapleblock Capital
4021,1482,529,Birdeye,Accel-KKR
4022,1482,533,Birdeye,Trinity Ventures
4023,1124,533,Auth0,Trinity Ventures
4024,1482,475,Birdeye,World Innovation Lab (WiL)
4025,1638,1594,Embark,Section 32
4026,1244,393,Freenome,Roche
4027,1374,1227,Flock Homes,Susa Ventures
4028,1794,1227,Cottage,Susa Ventures
4029,35,890,FLASH,Austin Ventures
4030,35,359,FLASH,Geekdom Fund
4031,1919,227,Aye Finance,responsAbility
4032,1901,1236,Apartment List,Nimble Ventures
4033,1901,881,Apartment List,Industry Ventures
4034,1427,373,Alteryx,Sapphire Ventures
4035,990,373,Five9,Sapphire Ventures
4036,590,449,fuboTV,LionTree
4037,1141,449,Cross River,LionTree
4038,590,1846,fuboTV,I2BF Global Ventures
4039,891,1060,Bear Robotics,Line
4040,609,1060,Funding Societies,Line
4041,891,1223,Bear Robotics,FuturePlay
4042,891,1780,Bear Robotics,Cleveland Avenue
4043,705,653,Dapio,Flutterwave
4044,1436,1047,Brightside Health,Mousse Partners
4045,1436,350,Brightside Health,Village Global
4046,1652,350,Evisort,Village Global
4047,1436,1912,Brightside Health,Bullpen Capital
4048,1809,2035,Bolttech,Alma Mundi Ventures
4049,1998,61,Evernow,Refactor Capital
4050,886,1337,BlueOcean,Global Venture Capital
4051,410,414,Compt,Impellent Ventures
4052,1811,1206,Canopy,EPIC Ventures
4053,1811,3,Canopy,NewView Capital
4054,1750,1317,Conversica,Morgan Stanley Expansion Capital
4055,1859,706,Crehana,Wayra
4056,1907,706,Ascension,Wayra
4057,1859,544,Crehana,Alive Ventures
4058,1483,415,CollegeDekho,GirnarSoft
4059,1483,749,CollegeDekho,Winter Capital Advisors
4060,113,73,Beewise,Fortissimo Capital
4061,1207,389,EnrichHER,Lighthouse Labs RVA
4062,1207,519,EnrichHER,Fearless Fund
4063,1207,952,EnrichHER,Techstars Anywhere Accelerator
4064,522,1545,Gig Wage,Green Dot
4065,729,1507,Fiveable,gener8tor
4066,729,1789,Fiveable,BBG Ventures
4067,1830,1906,Altibbi,Global Ventures
4068,1830,1518,Altibbi,DASH Ventures
4069,1978,1941,Boba Network,Huobi
4070,1978,1209,Boba Network,BitMart
4071,2070,1612,Corning,Biomedical Advanced Research and Development Authority (BARDA)
4072,752,2114,BITKRAFT Ventures,Nazara Technologies
4073,693,383,Dfns,Figment
4074,1794,1259,Cottage,DivcoWest
4075,2007,897,Astranis,Koch Industries
4076,1876,340,BoostUp.ai,Bethnal Green Ventures
4077,1876,1714,BoostUp.ai,Benhamou Global Ventures
4078,1341,1037,Arzeda,Universal Materials Incubator
4079,336,1953,Deutsche Bank,HNA Group
4080,336,660,Deutsche Bank,Cerberus Capital Management
4081,1176,268,DataRails,Qumra Capital
4082,1176,1308,DataRails,Vertex Ventures Israel
4083,1807,1669,Functionland,DFINITY
4084,1807,1548,Functionland,Outlier Ventures
4085,1807,1942,Functionland,DoraHacks
4086,718,1868,Adaptive Biotechnologies,ARK Investment Management
4087,718,1292,Adaptive Biotechnologies,Viking Global Investors
4088,1937,1525,FiveAI,Notion Capital
4089,1937,1240,FiveAI,Kindred Capital
4090,1937,1775,FiveAI,Trustbridge Partners
4091,2115,973,BigBear.ai,Highbridge Capital Management
4092,584,1832,Akeneo,Kima Ventures
4093,1039,1832,EquityZen,Kima Ventures
4094,584,1939,Akeneo,Alven
4095,1233,1728,Datanomik,Latitud
4096,1749,1258,FanDuel,Piton Capital
4097,1932,1058,Chainlink,Limitless Crypto Investments
4098,296,337,Cyberpion,U.S. Venture Partners
4099,2030,337,Edison,U.S. Venture Partners
4100,296,154,Cyberpion,Hyperwise Ventures
4101,1716,656,BlueVoyant,Fiserv
4102,948,502,ChannelEngine,INKEF Capital
4103,692,273,Firefly Aerospace,XBTO Group
4104,692,1451,Firefly Aerospace,AE Industrial Partners
4105,692,309,Firefly Aerospace,Tank Stream Ventures
4106,1327,1538,Bigblue,Runa Capital
4107,1327,2073,Bigblue,LVP
4108,1766,545,DNAnexus,WuXi AppTec
4109,1766,1326,DNAnexus,Regeneron
4110,1768,1854,Emeritus,CPP Investments
4111,1509,623,Amplience,Octopus Ventures
4112,1509,1772,Amplience,Northstar Ventures
4113,1509,1015,Amplience,Columbia Lake Partners
4114,254,2042,Glance,Reliance Jio
4115,1413,1679,Buyk,Fort Ross Ventures
4116,1413,70,Buyk,LVL1 Group
4117,750,70,Columbia Care,LVL1 Group
4118,1413,1243,Buyk,CM Ventures
4119,990,761,Five9,City National Bank
4120,990,1012,Five9,Hummer Winblad Venture Partners
4121,712,682,Card91,Point72 Ventures
4122,712,1988,Card91,EMVC
4123,750,617,Columbia Care,NewLake Capital Partners
4124,1107,1208,FRVR,Hiro Capital
4125,123,946,Cialfo,January Capital
4126,1285,191,Cushman & Wakefield,Santander Bank
4127,1285,1599,Cushman & Wakefield,Vanke
4128,211,855,Brightspark Ventures,Kensington Capital Partners Limited
4129,725,1547,Binance,Vertex Ventures Southeast Asia & India
4130,297,671,AMC Theatres,Mudrick Capital Management
4131,801,1311,Carmoola,VentureFriends
4132,801,1089,Carmoola,InMotion Ventures
4133,2025,1143,Daimler,Zhejiang Geely Holding Group
4134,2025,1796,Daimler,BAIC Group
4135,166,1150,BlocPower,Elemental Excelerator
4136,1150,2081,Elemental Excelerator,Chan Zuckerberg Initiative
4137,1150,1926,Elemental Excelerator,United States Navy
4138,1979,2082,Gojo & Company,ANRI
4139,980,1718,Electric,Slack
4140,400,967,finleap,IONIQ
4141,400,1629,finleap,Hannover Re
4142,400,1977,finleap,MS&AD Ventures
4143,400,854,finleap,Ping An Global Voyager
4144,763,1662,Anthemis Group,Pivot Investment Partners
4145,1456,1662,Fenway Summer Ventures,Pivot Investment Partners
4146,763,800,Anthemis Group,Migdal Insurance and Financial Holdings
4147,158,1108,EXPERT DOJO,Bay Wharf Capital
4148,158,280,EXPERT DOJO,VDOSH
4149,415,1843,GirnarSoft,Tybourne Capital Management
4150,306,755,Autotech Ventures,American Axle & Manufacturing
4151,306,770,Autotech Ventures,Allison Transmission Holdings
4152,160,1673,Aleph Holding,Twitter
4153,695,177,CredAvenue,CRED
4154,1210,1833,Evotec,Gilde Healthcare
4155,1210,2076,Evotec,Omega Funds
4156,1304,285,Aramex International,ADQ
4157,1617,1079,CircleUp,Rose Park Advisors
4158,22,6,General Motors,Fannie Mae
4159,1402,1255,Good Technology,McAfee
4160,1652,1734,Evisort,Rough Draft Ventures
4161,1652,1136,Evisort,M12 - Microsoft's Venture Fund
4162,544,979,Alive Ventures,The SCAN Foundation
4163,311,959,Creative Destruction Lab (CDL),Bank of Montreal
4164,311,1731,Creative Destruction Lab (CDL),Government of Canada
4165,1310,646,Bossa Nova Investimentos,OSINOVA
4166,1517,1294,Founders Factory,Aviva Investors
4167,1517,10,Founders Factory,GMG Ventures
4168,1039,1778,EquityZen,CRCM Ventures
4169,1039,1839,EquityZen,Amino Capital
4170,1942,157,DoraHacks,Bitmain
4171,1942,790,DoraHacks,ArkStream Capital
4172,1942,151,DoraHacks,8 Decimal Capital
4173,1868,1837,ARK Investment Management,Nikko AssetManagement
4174,1161,1498,Amplify.LA,Baroda Ventures
4175,1161,1573,Amplify.LA,Deep Fork Capital
4176,1161,1601,Amplify.LA,Karlin Ventures
4177,1560,272,Electronic Arts,Sevin Rosen Funds
4178,281,1473,ESL Gaming,Omnes Capital
4179,53,1730,Bigpoint,GMT Capital
4180,53,190,Bigpoint,Peacock Equity
